, llama7b, , , llama13b, , , llama30b, , , llama65b, , , opt6b, , , opt13b, , , opt30b, , , opt66b, , , Geomean, , , 
Arch, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, 
Time, 0.2778, 0.2778, 1.0000, 0.2759, 0.2759, 1.0000, 0.2725, 0.2725, 1.0000, 0.2785, 0.2785, 1.0000, 0.2807, 0.2807, 1.0000, 0.2775, 0.2775, 1.0000, 0.2775, 0.2775, 1.0000, 0.2775, 0.2775, 1.0000, 0.2772, 0.2772, 1.0000, 
, llama7b, , , llama13b, , , llama30b, , , llama65b, , , opt6b, , , opt13b, , , opt30b, , , opt66b, , , Geomean, , , 
Arch, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, oltron, ant, olaccel, 
Static, 0.1545, 0.1545, 0.5562, 0.1540, 0.1540, 0.5584, 0.1524, 0.1524, 0.5594, 0.1634, 0.1634, 0.5866, 0.1573, 0.1573, 0.5604, 0.1559, 0.1559, 0.5619, 0.1559, 0.1559, 0.5621, 0.1629, 0.1629, 0.5872, 0.1571, 0.1571, 0.5665, 
Dram, 0.0431, 0.0431, 0.0957, 0.0525, 0.0525, 0.0955, 0.0517, 0.0517, 0.0951, 0.0552, 0.0552, 0.0566, 0.0451, 0.0451, 0.0902, 0.0530, 0.0530, 0.0900, 0.0527, 0.0527, 0.0897, 0.0548, 0.0548, 0.0564, 0.0510, 0.0510, 0.0836, 
Buffer, 0.1849, 0.1835, 0.1977, 0.1849, 0.1835, 0.1951, 0.1830, 0.1815, 0.1943, 0.1962, 0.1946, 0.1982, 0.1883, 0.1868, 0.1980, 0.1872, 0.1857, 0.1963, 0.1872, 0.1858, 0.1963, 0.1956, 0.1941, 0.1976, 0.1884, 0.1869, 0.1967, 
Core, 0.2491, 0.1485, 0.1504, 0.2483, 0.1481, 0.1510, 0.2457, 0.1465, 0.1512, 0.2634, 0.1571, 0.1586, 0.2536, 0.1512, 0.1515, 0.2513, 0.1499, 0.1519, 0.2514, 0.1499, 0.1520, 0.2627, 0.1566, 0.1587, 0.2532, 0.1510, 0.1532, 

